frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1250,0,15.274,,0.0033,4.8728,0.0005,,,0,0,20.3254,1250,0.020889,0,0,1,171,171,310,0.8296,1.6454,1.0825,0.0001,1.2567,,0,25,0,0.8047,0.2707,0.5095,0.0002,0.0041,0.0004,0.0002,0.0008,0.0004,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0674,0,1.0685,0,8,0,8,,,0.0332,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2785,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1250,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.2407,0,1.2133,0.0473,20.4194,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.0175 ensure_targets=0.0001 floor=0.0029 xy=0.0704 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0278 submit=1.2133,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1251,0,16.8933,,0.0029,4.7884,0.0004,,,0,0,21.847,1251,0.022082,0,0,1,171,171,310,0.9119,1.7665,0.9405,0,1.1091,,0,25,0,0.8839,0.2846,0.5708,0.0003,0.0056,0.0006,0.0001,0.0018,0.0006,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9178,0,0.9193,0,8,0,8,,,0.0352,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3493,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1251,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0954,0,1.0749,0.0445,21.95,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8722 ensure_targets=0.0001 floor=0.0034 xy=0.0759 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0276 submit=1.0749,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1252,0,15.38,,0.005,5.8752,0.0005,,,0,0,21.4525,1252,0.020505,0,0,1,171,171,310,1.1561,2.3086,1.0836,0.0001,1.2583,,0,25,0,1.1266,0.3308,0.7565,0.0004,0.0063,0.0007,0.0003,0.0017,0.0005,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0661,0,1.0672,0,8,0,8,,,0.0355,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.4462,0.0007,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1252,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.2433,0,1.2222,0.0446,21.5479,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.0125 ensure_targets=0 floor=0.003 xy=0.0735 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0278 submit=1.2222,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1253,0,14.5944,,0.0021,4.7365,0.0005,,,0,0,19.4772,1253,0.020758,0,0,1,171,171,310,0.7486,1.6314,1.0912,0.0001,1.2112,,0,25,0,0.7242,0.2606,0.4398,0.0002,0.0043,0.0006,0.0001,0.0008,0.0004,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0739,0,1.0748,0,8,0,8,,,0.0375,1,146,1,0,1,0,8,1,0,1,0,0,0.0016,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2632,0.0006,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1253,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.195,0,1.174,0.0405,19.5747,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.002 ensure_targets=0 floor=0.003 xy=0.071 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0287 submit=1.174,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1254,0,16.4116,,0.003,4.7904,0.0005,,,0,0,21.366,1254,0.021447,0,0,1,171,171,310,0.8277,1.6545,1.1351,0,1.118,,0,25,0,0.8025,0.268,0.5086,0.0002,0.0044,0.0005,0.0001,0.0013,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.119,0,1.1201,0,8,0,8,,,0.0364,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2818,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1254,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1037,0,1.0837,0.0448,21.4603,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8905 ensure_targets=0.0001 floor=0.003 xy=0.0728 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0274 submit=1.0837,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1255,0,14.5679,,0.0019,4.6846,0.0005,,,0,0,19.3986,1255,0.019647,0,0,1,171,171,310,0.7218,1.6472,1.0616,0,1.1991,,0,25,0,0.6967,0.2597,0.4129,0.0001,0.0041,0.0005,0.0001,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0453,0,1.0462,0,8,0,8,,,0.0396,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2727,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1255,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1837,0,1.1619,0.0407,19.496,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9698 ensure_targets=0.0001 floor=0.0033 xy=0.073 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0272 submit=1.1619,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1256,0,15.3888,,0.0013,4.0891,0.0002,,,0,0,19.5931,1256,0.020341,0,0,1,171,171,310,0.5429,1.3492,1.0016,0.0001,1.1423,,0,25,0,0.5199,0.1795,0.3294,0,0.0026,0.0002,0,0.0004,0,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9853,0,0.9864,0,8,0,8,,,0.024,1,146,1,0,1,0,8,1,0,1,0,0,0.0006,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2232,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1256,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1286,0,1.1072,0.0271,19.7046,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9546 ensure_targets=0 floor=0.0023 xy=0.0702 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0006 ui_copy=0 backbuffer=0.0222 submit=1.1072,0,0,0.0006,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1257,0,14.4162,,0.0051,4.9879,0.0004,,,0,0,19.6017,1257,0.018814,0,0,1,171,171,310,1.0004,1.6445,1.1358,0.0001,1.1411,,0,25,0,0.9725,0.3552,0.5808,0.0002,0.0043,0.0003,0.0002,0.0011,0.0004,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.1191,0,1.1202,0,8,0,8,,,0.0341,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2682,0.0007,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1257,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1274,0,1.1067,0.0425,19.6855,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9121 ensure_targets=0.0001 floor=0.0029 xy=0.0735 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0271 submit=1.1067,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1258,0,14.2696,,0.003,4.3509,0.0004,,,0,0,18.7862,1258,0.019561,0,0,1,171,171,310,0.7451,1.4983,0.9261,0.0001,1.1257,,0,25,0,0.7224,0.2742,0.425,0.0001,0.0036,0.0004,0.0003,0.0011,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9111,0,0.9121,0,8,0,8,,,0.0336,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2578,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1258,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1114,0,1.0903,0.0452,18.8821,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8832 ensure_targets=0 floor=0.0031 xy=0.0733 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0272 submit=1.0903,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1259,0,14.9531,,0.003,4.5438,0.0005,,,0,0,19.6617,1259,0.01961,0,0,1,171,171,310,0.8135,1.485,1.0261,0.0001,1.1626,,0,25,0,0.7905,0.2666,0.4987,0.0002,0.0039,0.0006,0.0001,0.0011,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0112,0,1.0122,0,8,0,8,,,0.0331,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2537,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1259,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1485,0,1.1273,0.0443,19.7578,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.923 ensure_targets=0.0001 floor=0.0027 xy=0.0725 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0273 submit=1.1273,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1260,0,14.8166,,0.003,4.6673,0.0005,,,0,0,19.6473,1260,0.019664,0,0,1,171,171,310,0.7391,1.8452,0.9217,0.0001,1.1051,,0,25,0,0.714,0.2646,0.424,0.0002,0.0039,0.0005,0.0002,0.0011,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9074,0,0.9084,0,8,0,8,,,0.033,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2776,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1260,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0914,0,1.0703,0.0439,19.7436,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8748 ensure_targets=0.0001 floor=0.003 xy=0.072 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0273 submit=1.0703,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1261,0,16.3483,,0.003,4.4806,0.0004,,,0,0,20.9971,1261,0.021382,0,0,1,171,171,310,0.8098,1.4943,1.0133,0,1.1069,,0,25,0,0.7852,0.2693,0.4892,0.0002,0.0038,0.0006,0.0002,0.0011,0.0004,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,0.9978,0,0.9988,0,8,0,8,,,0.0338,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.258,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1261,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0929,0,1.0729,0.0424,21.1514,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8826 ensure_targets=0.0001 floor=0.0032 xy=0.0712 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0274 submit=1.0729,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1262,0,15.1887,,0.0028,4.5662,0.0005,,,0,0,19.9188,1262,0.019967,0,0,1,171,171,310,0.7522,1.5908,1.0441,0.0001,1.1221,,0,25,0,0.7296,0.2746,0.4292,0.0002,0.0039,0.0005,0.0002,0.0013,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0279,0,1.0294,0,8,0,8,,,0.0351,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2525,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1262,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1074,0,1.0859,0.0447,20.0106,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8803 ensure_targets=0.0001 floor=0.003 xy=0.0724 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0273 submit=1.0859,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1263,0,14.7598,,0.003,4.724,0.0006,,,0,0,19.6538,1263,0.019635,0,0,1,171,171,310,0.7824,1.7364,1.0334,0,1.1157,,0,25,0,0.7605,0.2651,0.4707,0.0002,0.0036,0.0005,0.0001,0.0011,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.017,0,1.0181,0,8,0,8,,,0.0348,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2503,0.0011,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1263,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1011,0,1.0812,0.0448,19.7476,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.88 ensure_targets=0 floor=0.0034 xy=0.0737 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0274 submit=1.0812,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1264,0,15.5889,,0.0031,4.5571,0.0005,,,0,0,20.3095,1264,0.02062,0,0,1,171,171,310,0.7403,1.5821,1.0401,0,1.1387,,0,25,0,0.7149,0.2642,0.4253,0.0002,0.0042,0.0004,0.0002,0.0012,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0245,0,1.0256,0,8,0,8,,,0.0586,1,146,1,0,1,0,8,1,0,1,0,0,0.0022,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2797,0.0014,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1264,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1227,0,1.1018,0.0408,20.4081,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9041 ensure_targets=0 floor=0.0028 xy=0.076 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0275 submit=1.1018,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1265,0,14.6002,,0.003,4.5278,0.0007,,,0,0,19.2955,1265,0.019469,0,0,1,171,171,310,0.8045,1.4882,1.0235,0.0001,1.154,,0,25,0,0.7816,0.2638,0.4929,0.0002,0.0037,0.0004,0.0001,0.0012,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0086,0,1.0095,0,8,0,8,,,0.0332,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2474,0.0007,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1265,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1399,0,1.116,0.0444,19.3983,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9189 ensure_targets=0.0001 floor=0.0027 xy=0.0716 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0274 submit=1.116,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1266,0,15.2812,,0.0051,7.1514,0.001,,,0,0,22.6458,1266,0.020136,0,0,1,171,171,310,0.9737,3.698,1.118,0.0001,1.2876,,0,25,0,0.9416,0.3504,0.5488,0.0003,0.006,0.0008,0.0001,0.0015,0.0007,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.1012,0,1.1029,0,8,0,8,,,0.0637,1,146,1,0,1,0,8,1,0,1,0,0,0.0026,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,1.7553,0.0011,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1266,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.2704,0,1.2438,0.0621,22.7165,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9713 ensure_targets=0.0001 floor=0.0058 xy=0.097 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0026 ui_copy=0 backbuffer=0.04 submit=1.2438,0,0,0.0026,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1267,0,15.1039,,0.0014,4.7291,0.0004,,,0,0,19.9645,1267,0.022606,0,0,1,171,171,310,0.7005,1.5085,1.21,0.0001,1.2543,,0,25,0,0.6769,0.1985,0.4612,0.0002,0.0039,0.0005,0,0.0003,0,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.1911,0,1.1924,0,8,0,8,,,0.0399,1,146,1,0,1,0,8,1,0,1,0,0,0.0007,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2693,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1267,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.2398,0,1.2166,0.0368,20.1212,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.028 ensure_targets=0 floor=0.0028 xy=0.0886 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0007 ui_copy=0 backbuffer=0.0284 submit=1.2166,0,0,0.0007,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
