frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1839,0,15.2031,,0.0041,3.2756,0.0003,,,0,0,18.6552,1839,0.018475,0,0,1,168,168,569,0.5203,0.9959,1,1.0628,0.0017,0.6361,0,0,0,0,0,0,0,0,0,0,0,3143,3143,0,0,0,0,25,0,0.5012,0.1659,0.2894,0.0025,0.0054,0.0006,0.0004,0.0005,0.0279,119,47,2,166,0,12.5,,0,2,1,3,35,31,1,0.7707,0.2804,1.0516,0,8,0,8,,,0.0041,2,141,2,0,2,0,8,1,0,1,0,0,0.0023,168,1,3,2,1,,,,,,,178,235,6299,0,0,0,0,0.0459,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,267,0,,,,,,,,MenuUI,1839,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6249,0,0.5987,0.0725,18.7522,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.335 ensure_targets=0 floor=0.0046 xy=0.0729 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0462 submit=0.5987,0,0,0.0023,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1840,0,15.3652,,0.0039,3.1642,0.0003,,,0,0,18.7069,1840,0.019017,0,0,1,168,168,569,0.4969,0.9615,1,1.0283,0.0018,0.6155,0,0,0,0,0,0,0,0,0,0,0,3144,3144,0,0,0,0,25,0,0.4725,0.1109,0.3175,0.0017,0.0062,0.0007,0.0002,0.0005,0.0255,121,47,1,168,0,12.5,,0,2,1,3,35,31,1,0.7692,0.2445,1.0143,0,8,0,8,,,0.004,2,141,2,0,1,0,8,1,0,1,0,0,0.0021,168,1,3,2,1,,,,,,,178,235,6299,0,0,0,0,0.0441,0.0011,1920,1200,-384,0,2304,1680,24832,34817,0,267,0,,,,,,,,MenuUI,1840,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6041,0,0.5785,0.074,18.8332,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3348 ensure_targets=0 floor=0.0048 xy=0.0707 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0463 submit=0.5785,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1841,0,14.3973,,0.0041,3.2517,0.0004,,,0,0,17.8253,1841,0.017937,0,0,1,168,168,569,0.4911,1,1,1.041,0.0017,0.6604,0,0,0,0,0,0,0,0,0,0,0,3146,3146,0,0,0,0,25,0,0.4745,0.1589,0.2748,0.0019,0.0064,0.0005,0.0001,0.0005,0.0229,121,47,1,168,0,12.5,,0,2,1,3,35,31,1,0.7848,0.2446,1.03,0,8,0,8,,,0.004,2,141,2,0,1,0,8,1,0,1,0,0,0.0023,168,1,3,2,1,,,,,,,178,235,6299,0,0,0,0,0.0461,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,267,0,,,,,,,,MenuUI,1841,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6477,0,0.6217,0.0743,17.9505,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3408 ensure_targets=0.0001 floor=0.0045 xy=0.0701 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0487 submit=0.6217,0,0,0.0023,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1842,0,14.6157,,0.0043,3.4911,0.0003,,,0,0,18.2787,1842,0.018228,0,0,1,169,169,569,0.48,0.9853,1,1.1683,0.0019,0.8007,0.0001,0,0,0,0,0,0,0,0,0,0,3148,3148,0,0,0,0,25,0,0.4614,0.1103,0.3072,0.0022,0.0057,0.0005,0.0002,0.0007,0.0259,120,48,2,168,0,12.5,,0,2,1,3,35,32,1,0.8841,0.2719,1.1565,0,8,0,8,,,0.004,2,142,2,0,2,0,8,1,0,1,0,0,0.0023,169,1,3,2,1,,,,,,,178,235,6299,0,0,0,0,0.0473,0.0011,1920,1200,-384,0,2304,1680,24832,34817,0,267,0,,,,,,,,MenuUI,1842,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.7889,0,0.7634,0.0694,18.3932,1,0,no_content,1,1,2,0,0,137,2,0,0,0,0,0,0,0,0,0,0,0,1,2,137,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.5065 ensure_targets=0.0001 floor=0.005 xy=0.0713 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0488 submit=0.7634,0,0,0.0023,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1843,0,16.6389,,0.0038,5.8753,0.0003,,,0,0,22.6708,1843,0.020476,0,0,1,168,168,569,0.5954,1.4029,1,1.2874,0.0019,2.5261,0,0,0,0,0,0,0,0,0,0,0,3150,3150,0,0,0,0,25,0,0.5725,0.1838,0.3316,0.0022,0.0092,0.0004,0.0003,0.0007,0.035,121,48,1,169,0,12.5,,0,2,1,3,35,31,1,0.9603,0.3153,1.2763,0,8,0,8,,,0.0054,2,141,2,0,1,0,8,1,0,1,0,0,0.0021,168,1,3,2,1,,,,,,,170,243,6299,0,0,0,0,0.0667,0.0011,1920,1200,-384,0,2304,1680,24832,34817,0,259,0,,,,,,,,MenuUI,1843,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,2.5148,0,2.4857,0.0673,22.7903,1,0,no_content,1,1,2,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,1,2,138,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3242 ensure_targets=0 floor=0.0049 xy=0.0731 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0433 submit=2.4857,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1844,0,13.8789,,0.0046,3.2618,0.0002,,,0,0,17.3203,1844,0.020089,0,0,1,168,168,569,0.5303,0.9626,1,1.0372,0.0017,0.6736,0,0,0,0,0,0,0,0,0,0,0,3151,3151,0,0,0,0,25,0,0.51,0.1094,0.3372,0.0026,0.0059,0.0004,0.0002,0.0005,0.0448,119,49,2,168,0,12.5,,0,2,1,3,35,31,1,0.7716,0.2528,1.0251,0,8,0,8,,,0.004,2,141,2,0,2,0,8,1,0,1,0,0,0.0021,168,1,3,2,1,,,,,,,170,243,6299,0,0,0,0,0.0451,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,259,0,,,,,,,,MenuUI,1844,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6621,0,0.6357,0.0742,17.408,1,0,no_content,1,1,2,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,1,2,138,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3384 ensure_targets=0 floor=0.0047 xy=0.0704 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0482 submit=0.6357,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1845,0,15.1794,,0.0039,8.0853,0.0005,,,0,0,23.4379,1845,0.021921,0,0,1,168,168,579,0.5168,5.7712,1,1.1695,0.0018,0.5677,0,0,0,0,0,0,0,0,0,0,0,3153,3153,0,0,0,0,25,0,0.4959,0.1659,0.2808,0.0019,0.0065,0.0007,0.0002,0.0006,0.0311,119,49,1,168,0,12.5,,0,2,1,3,35,31,1,0.801,0.3525,1.1545,0,8,0,8,,,0.0049,2,141,2,0,1,0,8,1,0,1,0,0,0.002,168,1,23,2,1,,,,,,,180,243,6299,0,0,0,0,0.0766,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1845,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5574,0,0.5325,0.0689,26.6705,1,0,no_content,1,1,2,0,0,137,2,0,0,0,0,0,0,0,0,0,0,0,1,2,137,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2936 ensure_targets=0 floor=0.0047 xy=0.0671 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.046 submit=0.5325,0,0,0.002,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1846,0,14.8225,,0.0041,2.8863,0.0004,,,0,0,17.8862,1846,0.023263,0,0,1,0,0,579,0.5167,0.9889,1,0.9615,0.0017,0.3581,0.0001,0,0,0,0,0,0,0,0,0,0,3155,3155,0,0,0,0,25,0,0.4971,0.1135,0.3299,0.0022,0.0062,0.0109,0.0001,0.0005,0.0247,118,50,2,168,0,12.5,,0,2,1,2,33,31,1,0.6811,0.2673,0.9493,0,8,0,8,,,0.0004,1,0,1,0,2,0,8,1,0,1,0,0,0.0024,0,1,4,2,1,,,,,,,180,243,6299,0,0,0,0,0.0497,0.0009,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1846,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3441,0,0.3248,0.0721,17.9948,1,0,no_content,1,1,2,0,0,137,2,0,0,0,0,0,0,0,0,0,0,0,1,2,137,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0253 ensure_targets=0 floor=0.005 xy=0.0744 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.047 submit=0.3248,0,0,0.0024,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1847,0,15.2696,,0.0042,3.0772,0.0004,,,0,0,18.5239,1847,0.01851,0,0,1,167,0,579,0.2344,1.0715,1,1.0563,0.0016,0.6555,0,0,0,0,0,0,0,0,0,0,0,3157,3157,0,0,0,0,25,0,0.2168,0.1668,0,0.0017,0.0063,0.0005,0.0002,0.0005,0.0325,1,0,1,0,0,12.5,,0,2,1,3,35,31,1,0.8001,0.2455,1.046,0,8,0,8,,,0.0041,2,140,2,0,1,0,8,1,0,1,0,0,0.0023,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0442,0.0009,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1847,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6207,0,0.5938,0.0698,18.6294,1,0,no_content,1,1,2,0,0,135,2,0,0,0,0,0,0,0,0,0,0,0,1,2,135,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3427 ensure_targets=0 floor=0.0049 xy=0.0648 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.045 submit=0.5938,0,0,0.0023,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1848,0,15.6952,,0.0042,3.0567,0.0003,,,0,0,18.9324,1848,0.019132,0,0,1,167,0,579,0.1802,1.0528,1,1.0895,0.0026,0.6732,0.0001,0,0,0,0,0,0,0,0,0,0,3158,3158,0,0,0,0,25,0,0.1625,0.1136,0,0.0015,0.0062,0.0005,0.0002,0.0006,0.0305,1,0,1,167,0,12.5,,0,2,1,3,35,31,1,0.8293,0.2448,1.0748,0,8,0,8,,,0.0042,2,140,2,0,1,0,8,1,0,1,0,0,0.0026,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.046,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1848,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6603,0,0.6346,0.0756,19.0416,1,0,no_content,1,1,2,0,0,135,2,0,0,0,0,0,0,0,0,0,0,0,1,2,135,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3441 ensure_targets=0.0001 floor=0.0054 xy=0.069 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0026 ui_copy=0 backbuffer=0.0477 submit=0.6346,0,0,0.0026,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1849,0,16.0407,,0.005,3.1939,0.0003,,,0,0,19.4385,1849,0.019515,0,0,1,166,166,579,0.2772,1.1214,1,1.0956,0.0019,0.6299,0,0,0,0,0,0,0,0,0,0,0,3160,3160,0,0,0,0,25,0,0.2525,0.2023,0.0001,0.002,0.008,0.0005,0.0004,0.0006,0.0275,1,0,1,167,0,12.5,,0,2,1,3,35,31,1,0.8251,0.2586,1.0843,0,8,0,8,,,0.0039,2,139,2,0,1,0,8,1,0,1,0,0,0.0022,166,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0495,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1849,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6182,0,0.5928,0.0673,19.5768,1,0,no_content,1,1,2,0,0,135,2,0,0,0,0,0,0,0,0,0,0,0,1,2,135,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.342 ensure_targets=0 floor=0.0061 xy=0.0674 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.047 submit=0.5928,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1850,0,14.9989,,0.0049,3.0869,0.0003,,,0,0,18.2667,1850,0.018558,0,0,1,166,166,579,0.4409,0.9325,1,1.0177,0.0019,0.6385,0.0001,0,0,0,0,0,0,0,0,0,0,3161,3161,0,0,0,0,25,0,0.4243,0.1133,0.2681,0.0017,0.0068,0.0004,0.0002,0.0007,0.0231,117,49,1,166,0,12.5,,0,2,1,3,35,31,1,0.7573,0.2493,1.0071,0,8,0,8,,,0.0039,2,139,2,0,1,0,8,1,0,1,0,0,0.0022,166,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0434,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1850,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6266,0,0.6006,0.0748,18.3843,1,0,no_content,1,1,2,0,0,135,2,0,0,0,0,0,0,0,0,0,0,0,1,2,135,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3364 ensure_targets=0.0001 floor=0.005 xy=0.0726 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0471 submit=0.6006,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1851,0,14.9831,,0.0042,3.2403,0.0003,,,0,0,18.4055,1851,0.018436,0,0,1,166,166,579,0.4628,0.9886,1,1.0849,0.0018,0.6471,0,0,0,0,0,0,0,0,0,0,0,3162,3162,0,0,0,0,25,0,0.443,0.1095,0.2879,0.0023,0.0064,0.0006,0.0002,0.0006,0.0275,117,49,2,166,0,12.5,,0,2,1,3,35,31,1,0.8263,0.2461,1.0733,0,8,0,8,,,0.0041,2,139,2,0,2,0,8,1,0,1,0,0,0.0022,166,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0437,0.0009,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1851,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6353,0,0.6095,0.0757,18.5147,1,0,no_content,1,1,2,0,0,135,2,0,0,0,0,0,0,0,0,0,0,0,1,2,135,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3342 ensure_targets=0.0001 floor=0.0047 xy=0.0684 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0481 submit=0.6095,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1852,0,14.7772,,0.0033,2.8207,0.0003,,,0,0,17.7631,1852,0.018374,0,0,1,165,165,579,0.4832,0.808,1,0.901,0.0018,0.5753,0,0,0,0,0,0,0,0,0,0,0,3164,3164,0,0,0,0,25,0,0.4666,0.1637,0.2706,0.0016,0.0062,0.0004,0.0003,0.0005,0.0147,117,49,1,166,0,12.5,,0,2,1,3,35,31,1,0.6494,0.2421,0.8922,0,8,0,8,,,0.0041,2,138,2,0,1,0,8,1,0,1,0,0,0.0024,165,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.044,0.0009,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1852,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5648,0,0.5398,0.0735,17.8788,1,0,no_content,1,1,2,0,0,134,2,0,0,0,0,0,0,0,0,0,0,0,1,2,134,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2882 ensure_targets=0 floor=0.0056 xy=0.0677 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.0464 submit=0.5398,0,0,0.0024,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1853,0,15.451,,0.0042,3.1069,0.0003,,,0,0,18.7348,1853,0.018631,0,0,1,165,165,579,0.4519,0.9532,1,1.0124,0.0017,0.6292,0,0,0,0,0,0,0,0,0,0,0,3165,3165,0,0,0,0,25,0,0.4342,0.1116,0.2898,0.0022,0.0067,0.0006,0.0002,0.0006,0.0133,117,48,2,165,0,12.5,,0,2,1,3,33,31,1,0.7568,0.2456,1.003,0,8,0,8,,,0.0039,2,138,2,0,2,0,8,1,0,1,0,0,0.0022,165,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0456,0.0011,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1853,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6172,0,0.5922,0.0728,18.8436,1,0,no_content,1,1,2,0,0,134,2,0,0,0,0,0,0,0,0,0,0,0,1,2,134,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3347 ensure_targets=0.0001 floor=0.0057 xy=0.0705 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0471 submit=0.5922,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1854,0,14.3062,,0.0044,3.3133,0.0003,,,0,0,17.7837,1854,0.017787,0,0,1,165,165,579,0.5296,0.9944,1,1.1079,0.0018,0.6231,0,0,0,0,0,0,0,0,0,0,0,3166,3166,0,0,0,0,25,0,0.5117,0.1666,0.3046,0.0016,0.0063,0.0005,0.0002,0.0006,0.023,117,48,1,165,0,12.5,,0,2,1,3,35,31,1,0.7662,0.3298,1.0964,0,8,0,8,,,0.0046,2,138,2,0,1,0,8,1,0,1,0,0,0.0022,165,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0601,0.0011,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1854,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6122,0,0.5852,0.0667,17.9213,1,0,no_content,1,1,2,0,0,134,2,0,0,0,0,0,0,0,0,0,0,0,1,2,134,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3472 ensure_targets=0 floor=0.0045 xy=0.0636 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0448 submit=0.5852,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1855,0,15.4489,,0.0037,2.8479,0.0003,,,0,0,18.4711,1855,0.019143,0,0,1,166,166,579,0.4187,0.8518,1,0.9415,0.0018,0.5779,0.0001,0,0,0,0,0,0,0,0,0,0,3168,3168,0,0,0,0,25,0,0.4008,0.1043,0.2549,0.0019,0.0061,0.0004,0.0003,0.0006,0.024,117,48,1,165,0,12.5,,0,2,1,3,33,31,1,0.6792,0.2522,0.9322,0,8,0,8,,,0.0043,2,139,2,0,1,0,8,1,0,1,0,0,0.0021,166,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0489,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1855,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5676,0,0.5428,0.0729,18.6102,1,0,no_content,1,1,2,0,0,135,2,0,0,0,0,0,0,0,0,0,0,0,1,2,135,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2917 ensure_targets=0 floor=0.0056 xy=0.0663 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0468 submit=0.5428,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
