frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
426,0,15.6795,,0.0019,2.0639,149,148,148,124,25,149,1,0.0001,,,0,0,17.8472,426,0.017954,0,0,1,149,149,398,0.2366,0.5536,1,0.7676,0.0018,0.4684,0,0,0,0,0,0,0,0,0,0,0,766,766,0,0,0,0,25,0,0.2218,0.064,0.1373,0.0009,0.0039,0.0003,0.0001,0.0004,0.0098,0.75,0,0,118,30,1,148,0,12.5,,0,2,1,1,25,25,1,0.5047,0.2533,0.7585,0,8,0,8,,,0.0043,2,122,2,0,1,0,8,1,0,1,0,0,0.0016,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0488,0.0005,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,426,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4613,0,0.4469,0.2908,0.0001,0.0715,0.0292,143,0,2,1,0.0397,17.9993,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2908 ensure_targets=0.0001 floor=0.003 xy=0.0393 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0292 submit=0.4469,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
427,0,14.772,,0.0028,2.036,149,149,149,124,25,149,1,0.0001,,,0,0,16.9286,427,0.017048,0,0,1,149,149,398,0.3172,0.5612,1,0.6773,0.0018,0.4391,0,0,0,0,0,0,0,0,0,0,0,767,767,0,0,0,0,25,0,0.2996,0.1214,0.155,0.0014,0.0041,0.0002,0.0002,0.0003,0.0116,0.75,0,0,119,30,1,149,0,12.5,,0,2,1,1,25,25,1,0.4391,0.2292,0.669,0,8,0,8,,,0.0037,2,122,2,0,1,0,8,1,0,1,0,0,0.0014,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0404,0.0006,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,427,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4324,0,0.4183,0.2646,0,0.0703,0.0276,143,0,2,1,0.0453,16.9807,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2646 ensure_targets=0 floor=0.0023 xy=0.0404 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0276 submit=0.4183,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
428,0,14.4484,,0.0026,3.6955,149,149,149,124,25,149,1,0.0002,,,0,0,18.2642,428,0.016699,0,0,1,149,149,398,0.2459,0.527,1,0.6701,0.0018,2.2096,0,0,0,0,0,0,0,0,0,0,0,768,768,0,0,0,0,25,0,0.2324,0.0675,0.1431,0.0016,0.0037,0.0003,0.0001,0.0003,0.0108,0.75,0,0,119,30,2,149,0,12.5,,0,2,1,1,25,25,1,0.4392,0.2221,0.6619,0,8,0,8,,,0.0036,2,122,2,0,2,0,8,1,0,1,0,0,0.0014,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0411,0.0006,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,428,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,2.202,0,2.1854,2.0256,0.0002,0.072,0.03,143,0,2,1,0.0463,18.3134,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=2.0256 ensure_targets=0.0002 floor=0.0024 xy=0.0396 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.03 submit=2.1854,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
429,0,14.8541,,0.0025,2.154,149,149,149,124,25,149,1,0.0002,,,0,0,17.1236,429,0.018787,0,0,1,149,149,398,0.2797,0.548,1,0.8527,0.0017,0.4355,0,0,0,0,0,0,0,0,0,0,0,769,769,0,0,0,0,25,0,0.265,0.113,0.1361,0.0009,0.0038,0.0002,0.0001,0.0004,0.0052,0.75,0,0,119,30,1,149,0,12.5,,0,2,1,1,25,25,1,0.5951,0.2483,0.844,0,8,0,8,,,0.0041,2,122,2,0,1,0,8,1,0,1,0,0,0.0016,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.044,0.0006,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,429,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4285,0,0.4139,0.2617,0.0001,0.0696,0.0279,143,0,2,1,0.0419,17.1994,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2617 ensure_targets=0.0001 floor=0.002 xy=0.0397 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0279 submit=0.4139,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
430,0,14.6457,,0.0033,4.0062,149,149,149,124,25,149,1,0.0002,,,0,0,18.7815,430,0.017035,0,0,1,149,149,398,0.2775,2.4323,1,0.7699,0.0016,0.4451,0,0,0,0,0,0,0,0,0,0,0,770,770,0,0,0,0,25,0,0.2624,0.0774,0.1632,0.0016,0.004,0.0002,0.0001,0.0004,0.0099,0.75,0,0,119,30,2,149,0,12.5,,0,2,1,1,25,25,1,0.5085,0.2506,0.7606,0,8,0,8,,,0.0038,2,122,2,0,2,0,8,1,0,1,0,0,0.0016,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0637,0.0006,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,430,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4381,0,0.4229,0.265,0.0001,0.0706,0.0319,143,0,2,1,0.0469,18.8449,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.265 ensure_targets=0.0001 floor=0.0023 xy=0.0364 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0319 submit=0.4229,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
431,0,15.259,,0.0021,2.0824,149,149,149,124,25,149,1,0.0002,,,0,0,17.4483,431,0.019486,0,0,1,149,149,398,0.2779,0.5587,1,0.7651,0.0019,0.443,0,0,0,0,0,0,0,0,0,0,0,771,771,0,0,0,0,25,0,0.2626,0.1064,0.1387,0.001,0.0041,0.0001,0.0002,0.0003,0.0067,0.75,0,0,119,30,1,149,0,12.5,,0,2,1,1,25,25,1,0.4942,0.2616,0.7564,0,8,0,8,,,0.0043,2,122,2,0,1,0,8,1,0,1,0,0,0.0017,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0466,0.0007,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,431,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4359,0,0.4208,0.2683,0.0001,0.07,0.0276,143,0,2,1,0.0429,17.5152,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2683 ensure_targets=0.0001 floor=0.0022 xy=0.0402 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0276 submit=0.4208,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
432,0,14.4489,,0.0026,2.2486,149,149,149,124,25,149,1,0.0003,,,0,0,16.864,432,0.016754,0,0,1,149,149,398,0.269,0.5714,1,0.7765,0.0016,0.5903,0,0,0,0,0,0,0,0,0,0,0,772,772,0,0,0,0,25,0,0.2539,0.0695,0.1601,0.0016,0.0039,0.0005,0.0001,0.0004,0.0122,0.75,0,0,119,30,2,149,0,12.5,,0,2,1,1,25,25,1,0.5433,0.2225,0.7667,0,8,0,8,,,0.0036,2,122,2,0,2,0,8,1,0,1,0,0,0.002,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0408,0.001,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,432,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5816,0,0.5607,0.3214,0.0001,0.1076,0.0382,143,0,2,1,0.0808,16.8783,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3214 ensure_targets=0.0001 floor=0.0037 xy=0.0657 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0382 submit=0.5607,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
433,0,15.5488,,0.0025,2.0018,149,149,149,124,25,149,1,0.0002,,,0,0,17.6797,433,0.018155,0,0,1,149,149,398,0.2642,0.5402,1,0.6771,0.0018,0.4767,0,0,0,0,0,0,0,0,0,0,0,773,773,0,0,0,0,25,0,0.2486,0.0712,0.1577,0.0012,0.0038,0.0002,0.0001,0.0004,0.0082,0.75,0,0,119,30,1,149,0,12.5,,0,2,1,1,25,25,1,0.4389,0.2295,0.669,0,8,0,8,,,0.0036,2,122,2,0,1,0,8,1,0,1,0,0,0.0014,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0405,0.0008,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,433,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4687,0,0.4469,0.267,0.0001,0.083,0.034,143,0,2,1,0.0478,17.8272,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.267 ensure_targets=0.0001 floor=0.0036 xy=0.0454 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.034 submit=0.4469,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
434,0,15.1481,,0.0026,2.0409,149,149,149,124,25,149,1,0.0002,,,0,0,17.5108,434,0.017401,0,0,1,149,149,398,0.2956,0.5557,1,0.6765,0.0016,0.4729,0,0,0,0,0,0,0,0,0,0,0,774,774,0,0,0,0,25,0,0.2809,0.1121,0.1504,0.0013,0.004,0.0003,0.0001,0.0004,0.0069,0.75,0,0,119,30,1,149,0,12.5,,0,2,1,1,25,25,1,0.4493,0.2184,0.6683,0,8,0,8,,,0.0036,2,122,2,0,1,0,8,1,0,1,0,0,0.0015,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0406,0.0006,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,434,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4658,0,0.4512,0.2842,0,0.0759,0.0308,143,0,2,1,0.2294,17.3918,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2842 ensure_targets=0 floor=0.0023 xy=0.0428 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0308 submit=0.4512,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
435,1,0.1578,,0.0002,1.5442,149,149,149,124,25,149,1,0.0002,,,0,0,1.762,435,0.002614,0,0,1,149,149,398,0.1508,0.3912,1,0.6349,0.0016,0.3405,0.0001,0,0,0,0,0,0,0,0,0,0,775,775,0,0,0,0,25,0,0.1353,0.029,0.096,0.0009,0.0025,0.0001,0.0001,0.0004,0.0045,0.75,0,0,119,30,1,149,0,12.5,,0,2,1,1,25,25,1,0.3817,0.2451,0.6274,0,8,0,8,,,0.0052,2,122,2,0,1,0,8,1,0,1,0,0,0.0007,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0414,0.0002,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,435,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3352,0,0.3235,0.2464,0.0001,0.0426,0.0208,143,0,2,1,0.0203,1.8879,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2464 ensure_targets=0.0001 floor=0.0013 xy=0.0205 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0007 ui_copy=0 backbuffer=0.0208 submit=0.3235,0,0,0.0007,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
436,0,15.0135,,0.0024,2.0741,149,149,149,124,25,149,1,0.0004,,,0,0,17.2496,436,0.016715,0,0,1,149,149,398,0.2501,0.5433,1,0.6918,0.0017,0.5447,0.0001,0,0,0,0,0,0,0,0,0,0,776,776,0,0,0,0,25,0,0.2336,0.0706,0.1473,0.0016,0.0034,0.0003,0.0001,0.0004,0.0045,0.75,0,0,119,30,2,149,0,12.5,,0,2,1,1,25,25,1,0.4625,0.2204,0.6835,0,8,0,8,,,0.0036,2,122,2,0,2,0,8,1,0,1,0,0,0.0017,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0394,0.0006,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,436,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5193,0,0.4979,0.2565,0.0001,0.145,0.1048,143,0,2,1,0.0793,17.2254,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2565 ensure_targets=0.0001 floor=0.0024 xy=0.0378 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.1048 submit=0.4979,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
437,0,15.499,,0.0037,2.4848,149,149,149,124,25,149,1,0.0002,,,0,0,18.1111,437,0.017928,0,0,1,149,149,398,0.4382,0.7619,1,0.747,0.0018,0.4807,0.0001,0,0,0,0,0,0,0,0,0,0,777,777,0,0,0,0,25,0,0.421,0.1586,0.2271,0.0015,0.0063,0.0002,0.0002,0.0007,0.0159,0.75,0,0,119,30,1,149,0,12.5,,0,2,1,1,25,25,1,0.5164,0.22,0.7369,0,8,0,8,,,0.0036,2,122,2,0,1,0,8,1,0,1,0,0,0.002,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0398,0.0009,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,437,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4719,0,0.4566,0.3026,0.0001,0.071,0.0307,143,0,2,1,0.0419,18.2593,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3026 ensure_targets=0.0001 floor=0.0024 xy=0.0379 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0307 submit=0.4566,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
438,0,14.3859,,0.0044,2.7111,149,149,149,124,25,149,1,0.0003,,,0,0,17.2717,438,0.017122,0,0,1,149,149,398,0.4279,0.8328,1,0.8283,0.0016,0.567,0,0,0,0,0,0,0,0,0,0,0,778,778,0,0,0,0,25,0,0.4058,0.1159,0.2602,0.0027,0.0063,0.0004,0.0002,0.0008,0.0097,0.75,0,0,119,30,2,149,0,12.5,,0,2,1,1,25,25,1,0.5923,0.2221,0.8149,0,8,0,8,,,0.0036,2,122,2,0,2,0,8,1,0,1,0,0,0.0024,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0411,0.0011,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,438,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5566,0,0.5357,0.3226,0,0.1058,0.0415,143,0,2,1,0.0708,17.3069,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3226 ensure_targets=0 floor=0.0033 xy=0.061 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.0415 submit=0.5357,0,0,0.0024,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
439,0,15.326,,0.0026,2.1011,149,149,149,124,25,149,1,0.0001,,,0,0,17.5502,439,0.018387,0,0,1,149,149,398,0.2954,0.575,1,0.7326,0.0016,0.4588,0,0,0,0,0,0,0,0,0,0,0,779,779,0,0,0,0,25,0,0.2799,0.1148,0.1442,0.0011,0.004,0.0002,0.0001,0.0004,0.0094,0.75,0,0,119,30,1,149,0,12.5,,0,2,1,1,25,25,1,0.5051,0.2182,0.7239,0,8,0,8,,,0.0038,2,122,2,0,1,0,8,1,0,1,0,0,0.0015,149,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0393,0.0008,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,439,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4515,0,0.4373,0.2689,0,0.0706,0.0321,143,0,2,1,0.0472,17.7057,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2689 ensure_targets=0 floor=0.0025 xy=0.036 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0321 submit=0.4373,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
