frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,dynamic_spawn.cells_processed_this_frame,dynamic_spawn.deferred_cells_remaining,dynamic_spawn.movement_throttling_applied,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1,0,14.4391,,0.0028,13.2953,0,62,62,73,27,0,1,0.0004,,,0,0,27.9341,1,0.231733,0,0,1,0,0,290,3.9055,3.0629,1,4.7828,0.0027,1.4535,0.0001,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,25,0,3.8773,1.968,1.8625,0.0009,0.004,0.0271,0.0001,0.0023,0.0016,0.75,0,0,45,17,2,62,0,12.5,,0,2,1,1,31,27,1,0.6505,4.1101,4.7618,0,8,0,8,,,0.0016,1,0,1,0,2,0,8,1,0,1,0,0,0.0017,0,1,223,2,1,,,,,,,142,2,6279,48,0,0,0,3.7173,48,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,31887,0,182,0,,,,,,,,MenuUI,1,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,1.4376,0,1.4046,0.3636,0.0006,0.0203,0.016,0,0,2,1,0.0554,46.3328,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3636 ensure_targets=0.0006 floor=0.0043 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.016 submit=1.4046,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=1;assets.runtime_convergence_traversal_refresh_deferred_count=2;assets.runtime_convergence_traversal_refresh_pending=1
164,0,16.0169,,0.0036,2.2795,152,152,152,132,0,152,1,0.0002,,,0,0,18.491,164,0.019297,0,0,1,152,152,337,0.3759,0.7649,1,0.534,0.0032,0.5451,0.0001,0,0,0,0,0,0,0,0,0,0,194,194,0,0,0,0,25,0,0.3442,0.1445,0.1875,0.0001,0.0038,0.0003,0.0002,0.0008,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.4816,0,0.4828,0,8,0,8,,,0.046,2,130,2,0,1,0,8,1,0,1,0,0,0.0027,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1607,0,0,0,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,164,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5344,0,0.5171,0.3098,0.0001,0.0727,0.031,140,0,2,1,0.0653,18.5479,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3098 ensure_targets=0.0001 floor=0.0031 xy=0.0386 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0027 ui_copy=0 backbuffer=0.031 submit=0.5171,0,0,0.0027,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
165,0,14.9816,,0.0047,2.6823,152,152,152,132,0,152,1,0.0002,,,0,0,17.9042,165,0.01769,0,0,1,152,152,337,0.9697,0.7786,1,0.3467,0.0021,0.5106,0.0001,0,0,0,0,0,0,0,0,0,0,195,195,0,0,0,0,25,0,0.9435,0.252,0.6707,0.0018,0.0036,0.0004,0,0.0008,0.0009,0.75,0,0,128,24,2,152,0,12.5,,0,1,1,1,10,0,0,0.3347,0,0.3356,0,8,0,8,,,0.0164,2,130,2,0,2,0,8,1,0,1,0,0,0.002,152,1,2,1,1,,,,,,,176,15,6279,0,0,0,0,0.1955,0,0,0,0.0005,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,165,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5031,0,0.486,0.2906,0,0.0773,0.0382,140,0,2,1,0.0448,18.0286,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2906 ensure_targets=0 floor=0.0031 xy=0.036 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0382 submit=0.486,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
166,0,15.3917,,0.0022,3.523,152,152,152,132,0,152,1,0.0006,,,0,0,19.0761,166,0.018342,0,0,1,152,152,337,0.9876,1.044,1,0.6886,0.0025,0.738,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.9626,0.1449,0.8051,0.0011,0.0023,0.0002,0,0.0006,0.0011,0.75,0,0,128,24,2,152,0,12.5,,0,1,1,1,3,0,0,0.668,0,0.6701,0,8,0,8,,,0.0358,2,130,2,0,2,0,8,1,0,1,0,0,0.0019,152,1,2,1,1,,,,,,,176,15,6279,0,0,0,0,0.1299,0,0,0,0.0011,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,166,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.7288,0,0.6937,0.4072,0,0.1562,0.0464,140,0,2,1,0.0616,19.1387,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4072 ensure_targets=0 floor=0.0056 xy=0.1042 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0464 submit=0.6937,0,0,0.0019,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
167,0,15.604,,0.0027,2.5578,152,152,152,132,0,152,1,0.0002,,,0,0,18.291,167,0.019442,0,0,1,152,152,337,0.5183,1.0753,1,0.3621,0.002,0.5508,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4774,0.1584,0.3049,0.0001,0.0052,0.0004,0.0001,0.0009,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.3499,0,0.3506,0,8,0,8,,,0.0422,1,131,1,0,1,0,8,1,0,1,0,0,0.0018,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2618,0,0,0,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,167,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5423,0,0.5248,0.3169,0.0001,0.0696,0.0291,140,0,2,1,0.0444,18.4138,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3169 ensure_targets=0.0001 floor=0.0029 xy=0.0376 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0291 submit=0.5248,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
168,0,15.3133,,0.0021,2.4077,152,152,152,132,0,152,1,0.0004,,,0,0,17.8773,168,0.018209,0,0,1,152,152,337,0.3514,0.8575,1,0.4638,0.0032,0.673,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3285,0.1335,0.1843,0.0002,0.0034,0.0004,0.0003,0.0006,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.4382,0,0.4394,0,8,0,8,,,0.03,1,131,1,0,1,0,8,1,0,1,0,0,0.0023,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1722,0,0,0,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,168,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6615,0,0.638,0.4325,0.0001,0.1025,0.0446,140,0,2,1,0.0524,18.0151,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4325 ensure_targets=0.0001 floor=0.0038 xy=0.0541 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0446 submit=0.638,0,0,0.0023,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
169,0,15.0042,,0.0028,3.0197,152,152,152,132,0,152,1,0.0007,,,0,0,18.3168,169,0.017756,0,0,1,152,152,337,0.3908,1.3799,1,0.4822,0.0021,0.7021,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3556,0.1308,0.211,0.0001,0.0045,0.0003,0.0001,0.0007,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.4635,0,0.4673,0,8,0,8,,,0.0196,1,131,1,0,1,0,8,1,0,1,0,0,0.0021,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2234,0,0,0,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,169,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6922,0,0.6672,0.3831,0.0001,0.0995,0.0339,140,0,2,1,0.0572,18.316,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3831 ensure_targets=0.0001 floor=0.0049 xy=0.0607 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0339 submit=0.6672,0,0,0.0021,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
170,0,14.9382,,0.0022,2.151,152,152,152,132,0,152,1,0.0002,,,0,0,17.2432,170,0.018371,0,0,1,152,152,337,0.2822,0.8689,1,0.3351,0.0021,0.6183,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.2665,0.0941,0.163,0.0001,0.0025,0.0004,0,0.0005,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.322,0,0.3237,0,8,0,8,,,0.0169,1,131,1,0,1,0,8,1,0,1,0,0,0.002,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.231,0,0,0,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,170,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6092,0,0.5868,0.408,0.0003,0.0989,0.0434,140,0,2,1,0.066,17.4441,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.408 ensure_targets=0.0003 floor=0.0038 xy=0.0517 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0434 submit=0.5868,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
171,0,15.102,,0.003,2.335,152,152,152,132,0,152,1,0.0003,,,0,0,17.7087,171,0.017543,0,0,1,152,152,337,0.4446,0.931,1,0.3692,0.0023,0.5294,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4178,0.1893,0.2159,0.0001,0.0037,0.0003,0.0002,0.0008,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.3554,0,0.3569,0,8,0,8,,,0.0172,1,131,1,0,1,0,8,1,0,1,0,0,0.002,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1793,0,0,0,0.0021,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,171,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5219,0,0.5031,0.2982,0.0001,0.0857,0.0399,140,0,2,1,0.1169,17.6608,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2982 ensure_targets=0.0001 floor=0.0028 xy=0.043 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0399 submit=0.5031,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
172,0,15.072,,0.0023,1.998,152,152,152,132,0,152,1,0.0003,,,0,0,17.1984,172,0.01784,0,0,1,152,152,337,0.3841,0.5878,1,0.3924,0.002,0.5809,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3671,0.1517,0.2049,0,0.0028,0.0003,0.0001,0.0004,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.3801,0,0.381,0,8,0,8,,,0.0175,1,131,1,0,1,0,8,1,0,1,0,0,0.0019,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1508,0,0,0,0.0008,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,172,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5728,0,0.5561,0.3259,0,0.0894,0.0372,140,0,2,1,0.0441,17.3862,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3259 ensure_targets=0 floor=0.0032 xy=0.049 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0372 submit=0.5561,0,0,0.0019,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
173,0,14.87,,0.0024,3.2295,152,152,152,132,0,152,1,0.0005,,,0,0,18.4199,173,0.017113,0,0,1,152,152,337,0.3519,1.7256,1,0.5246,0.0025,0.572,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3299,0.1204,0.1987,0.0001,0.0031,0.0003,0.0001,0.0004,0.0003,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.5043,0,0.5077,0,8,0,8,,,0.0191,1,131,1,0,1,0,8,1,0,1,0,0,0.0018,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1936,0,0,0,0.0008,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,173,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.563,0,0.5424,0.3326,0.0001,0.1249,0.0766,140,0,2,1,0.2195,18.3002,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3326 ensure_targets=0.0001 floor=0.0046 xy=0.0437 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0766 submit=0.5424,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
174,0,15.9554,,0.0031,2.4081,152,152,152,132,0,152,1,0.0006,,,0,0,18.535,174,0.019654,0,0,1,152,152,337,0.4923,0.7219,1,0.4421,0.0033,0.6617,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.459,0.172,0.2731,0.0001,0.0039,0.0003,0.0002,0.0011,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.4196,0,0.4215,0,8,0,8,,,0.0191,1,131,1,0,1,0,8,1,0,1,0,0,0.0021,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2439,0,0,0,0.0008,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,174,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6507,0,0.6259,0.422,0.0002,0.0929,0.0376,140,0,2,1,0.0529,18.6136,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.422 ensure_targets=0.0002 floor=0.0043 xy=0.051 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0376 submit=0.6259,0,0,0.0021,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
175,0,14.6816,,0.0022,2.2888,152,152,152,132,0,152,1,0.0003,,,0,0,17.138,175,0.017402,0,0,1,152,152,337,0.3807,0.804,1,0.4566,0.0034,0.5833,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3269,0.1275,0.1882,0.0002,0.003,0.0004,0.0002,0.0005,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.4383,0,0.4399,0,8,0,8,,,0.0298,1,131,1,0,1,0,8,1,0,1,0,0,0.0023,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.166,0,0,0,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,175,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5402,0,0.5134,0.3331,0.0003,0.0931,0.0413,140,0,2,1,0.0549,17.2302,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3331 ensure_targets=0.0003 floor=0.0049 xy=0.0469 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0413 submit=0.5134,0,0,0.0023,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
